Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2017-07-17 14:58:24.452,-78.95588505650076,-76.64223874062009,456.6863842274185,6.218779318715724,9.719180286087848,40.0,38900.0,34000.0,15620.0,4220.0,440.0,40.0,10.57140611901966,11.36579680653115,5.516606677750173,-0.6580294105431509,-2.152992346611628,-0.6674238124719145,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:27.952,-78.8266635301076,-77.61097929920652,456.75813043587175,6.1790274602742015,9.683847858160554,40.0,27680.0,34200.0,26580.0,9920.0,1480.0,20.0,11.915533909831373,10.78404745571077,4.72765288641701,-6.166697760602262,-6.961106496389808,-3.429003429005144,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:28.252,-78.8154461083137,-77.69299775603577,456.7643142475058,6.175250756014977,9.681057705909716,40.0,41040.0,31140.0,11000.0,1900.0,120.0,20.0,12.446844190798643,3.952628114620174,-6.040377105303683,-9.978499391083178,-5.942599831186952,-1.403292830891247,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:31.002,-78.7116014870726,-78.4374415219645,456.8212509424508,6.139803505325509,9.65379245451743,40.0,39400.0,35500.0,16720.0,3660.0,380.0,60.0,15.106456893107852,14.394360943013757,7.18708576162738,-4.697425539594907,-5.749891465314037,-2.723762309541917,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:43.402,-78.22175741675629,-81.63260382811131,457.0836084070549,5.982468828686869,9.533385027260778,40.0,33460.0,21220.0,6260.0,1060.0,220.0,40.0,10.07267406831959,11.12036762153505,5.484300009783613,0.7142857142857143,0.3974215963352332,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:44.202,-78.18900961232407,-81.82989593892125,457.1008505512178,5.971894006176102,9.525849227360716,40.0,33880.0,28580.0,12960.0,3560.0,660.0,100.0,14.164265626490726,10.68199872870051,-2.571504242967083,-9.400881758649676,-6.646776850660976,-2.6514481919873334,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:44.652,-78.1705311212857,-81.94041236428893,457.1105660757936,5.965937063610392,9.5214526762715,40.0,31420.0,19060.0,5080.0,960.0,140.0,60.0,18.919065705062717,8.651429268125279,-8.875922104490495,-13.496295105332337,-9.269939955143425,-4.2690748412273125,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:46.952,-78.07544378205016,-82.50013137566566,457.1604125016394,5.93540459373112,9.499671111756427,40.0,37560.0,34620.0,18060.0,5200.0,640.0,60.0,10.39806757736839,9.26664200109696,1.4619431932739393,-10.35208811178565,-11.170929687897136,-5.846603725208099,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:47.552,-78.05046404582711,-82.644739599069,457.173468086989,5.92743264787947,9.494157335614872,40.0,35760.0,40440.0,26340.0,11200.0,1900.0,200.0,17.98588060419254,15.139021535408007,3.5855101578252957,-4.979872784316571,-7.530586598218916,-4.0233110369803855,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:47.652,-78.04629391093454,-82.66878424893366,457.1756460733839,5.926105791009412,9.49319016633676,40.0,33780.0,38300.0,26240.0,11500.0,2500.0,320.0,11.746263281139887,7.359602476420831,-1.3330445534676931,-7.919595949289332,-6.568764198964998,-2.70550422036628,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:49.152,-77.98350653600261,-83.02753300633049,457.20838780555846,5.90620640274838,9.4793113099053,40.0,25900.0,36280.0,31840.0,18520.0,3900.0,380.0,18.52344730681548,20.203465921911093,10.7913482677317,0.7683370692442069,-7.168965547069048,-4.8468751357508975,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:53.452,-77.80113540616267,-84.03616406208312,457.3029922902714,5.854014084800386,9.439397436499462,40.0,15280.0,20880.0,24920.0,26100.0,14780.0,3780.0,10.46373711271703,9.96983219489051,9.196173044759544,5.248512537156718,-1.8855174069918048,-7.9221962882682195,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:54.052,-77.7754154226426,-84.17459743624204,457.3162806539832,5.846306591289064,9.434004101812713,40.0,12720.0,15060.0,14980.0,14240.0,9980.0,6340.0,11.91490294885786,5.461793415904709,-3.235613436861117,-12.552630509163656,-16.79973686889648,-14.876656684824717,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:55.002,-77.734558496828,-84.39264350740996,457.3373647483933,5.8339468049248575,9.425314641215827,40.0,22460.0,31080.0,33360.0,23820.0,7940.0,1180.0,16.025693655591233,16.519056805473788,13.456132369171312,3.972878642229379,-4.02885719348298,-5.853411004035647,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:58:59.652,-77.53228672242547,-85.43993979068182,457.44134239419,5.772384085607057,9.38291788664744,40.0,12140.0,16360.0,20180.0,23240.0,18840.0,11420.0,11.071276833848358,13.03872039068382,13.821377927141636,11.082912822226575,7.558733918583535,2.7360135756538733,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:00.202,-77.50811755661545,-85.5616461433965,457.4537263330295,5.765066012671572,9.378102959423472,40.0,15500.0,16280.0,17180.0,14760.0,10040.0,4720.0,14.035365745819606,7.540162304687579,2.8757543021279663,-7.527067902343473,-12.575895310360329,-14.051359895343111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:02.202,-77.4198083307624,-86.00039459357504,457.498910366812,5.738497210968618,9.360188443689225,40.0,34380.0,41580.0,30880.0,13420.0,2180.0,240.0,10.371452635453466,8.496970741630324,2.663342343114301,-2.8965758607009264,-3.586989570451136,-2.1338272854474822,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:03.002,-77.38430086049955,-86.17422980460105,457.5170507003046,5.727890398406823,9.353116100823854,40.0,35260.0,42880.0,31140.0,11540.0,2000.0,100.0,10.086273857499751,8.714091808077535,3.689976518753197,-3.651230622708617,-3.2523691839126827,-2.118945034103989,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:03.352,-77.36873355832633,-86.24998586339643,457.5249991004733,5.723258771626836,9.349898653165567,40.0,34420.0,39580.0,29400.0,11940.0,2180.0,240.0,19.00622596715096,13.862609857437103,4.810734734222479,-5.286406307143337,-5.636603478222576,-2.052384150629308,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:03.952,-77.3420000920965,-86.37943677317526,457.53864215744426,5.715327119528974,9.344391620083345,40.0,33440.0,40140.0,27600.0,11120.0,1960.0,340.0,12.925248810939578,8.701611346283178,-3.641077046556236,-10.849767720776788,-7.786035765469902,-2.234517690001736,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:04.502,-77.31744374655892,-86.49763492427883,457.5511669461153,5.708058538345158,9.339649075064116,40.0,39580.0,32780.0,13100.0,3540.0,620.0,100.0,14.230249470757707,6.422975856010651,-5.638983950164293,-8.648790325911138,-6.346286184745562,-2.8441079930697244,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:09.452,-77.09427214132401,-87.54175245577062,457.6647025516123,5.647536614094199,9.296194823284168,40.0,32520.0,31240.0,21500.0,9460.0,2340.0,380.0,30.627016655859848,41.96241547807145,32.855617753037656,6.315864219967875,-9.41565921336398,-13.16781124390393,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:10.052,-77.0669609597567,-87.66593763814308,457.6785636433745,5.639670002023927,9.291094426108131,40.0,32180.0,32460.0,19240.0,8460.0,2280.0,360.0,14.714455672042648,20.94290478874469,18.75330874303125,13.161200734608052,7.504069132183367,1.2428818305676708,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:12.402,-76.95946162300605,-88.14747739075392,457.7330598117575,5.60870052955573,9.270654546610835,40.0,37660.0,34860.0,17000.0,5740.0,1060.0,420.0,19.03212325511357,22.933254211892557,12.48933117673928,3.2912364961865914,-1.6212280488351618,0.8392543274162827,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:13.302,-76.91807012743521,-88.32986795480247,457.7540180178239,5.596803929374195,9.262939376514892,40.0,28380.0,34300.0,26780.0,14680.0,4100.0,860.0,11.104052463353508,20.277798183414728,19.06352240759984,7.873487440155663,-2.182690262188052,-3.422280739072398,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:13.602,-76.90424615854526,-88.39041630392603,457.7610147385371,5.592839831800801,9.260274418846125,40.0,24980.0,13660.0,5060.0,1760.0,680.0,140.0,15.32180970586207,-0.1334847624943829,-12.323293077194098,-16.624051892654368,-12.200347326794256,-7.242109371457197,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:14.552,-76.8603818795566,-88.58133934508078,457.78320641337257,5.580279785197622,9.252148906737531,40.0,32640.0,37700.0,26180.0,11920.0,2820.0,420.0,17.956302092888723,30.193895222790182,26.345862156094597,8.168923332435856,-6.56023103515942,-10.123351726315894,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:15.002,-76.83955693957203,-88.6713487651723,457.7937372709039,5.574327994041567,9.248464964063755,40.0,21240.0,12200.0,4460.0,1820.0,560.0,180.0,16.95814489282766,10.286138787844092,5.337501686376197,4.279589935603699,1.6940517467759708,1.0434983894999017,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:20.852,-76.56616493607446,-89.81673312959902,457.9317343138817,5.499867758247958,9.198751102091336,40.0,30780.0,31820.0,19300.0,8060.0,2080.0,800.0,31.27444172006628,37.65868572297085,27.37613111351795,11.042090758251277,-1.6563810114539923,-4.2667844961549966,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:21.102,-76.55437313061853,-89.86467409529723,457.9376770303766,5.496944072849479,9.196881606068189,40.0,24600.0,16320.0,8340.0,2660.0,1020.0,200.0,16.028603361950484,5.838191626249148,0.132489908024683,-6.731183473236967,-6.408266645297932,-7.4362903920734835,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:26.852,-76.28079411082847,-90.94519734031928,458.0753879118759,5.423430143059458,9.149057171116375,40.0,19260.0,13800.0,5060.0,1880.0,520.0,280.0,10.005228830278678,10.17119197825424,4.077401531862236,2.076781363873755,0.6341072860401507,1.066227979966366,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:28.902,-76.18218814933263,-91.32037845396552,458.1249610493661,5.396654713931916,9.132300963325749,40.0,29460.0,25000.0,13140.0,4080.0,680.0,200.0,10.291699225181116,14.331497169442994,14.184155421536518,7.7470469246861375,-0.2482817665807103,-0.9421630606623844,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:30.052,-76.12663337877038,-91.52858663676308,458.1528800594113,5.381624489829952,9.123213325584445,40.0,28420.0,23560.0,16000.0,7140.0,2720.0,340.0,17.88932662795138,15.557045143459606,13.689034273566357,5.967486796094977,5.869238590370597,-0.6546536707079772,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:33.002,-75.98335439054247,-92.05537370682578,458.2248581219607,5.343153124983607,9.099442384524558,40.0,27260.0,34300.0,28180.0,16720.0,5820.0,880.0,19.025218673380056,31.133400482318297,29.828303758253817,15.80463388192945,0.9074348815662406,-7.73448480461875,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:33.352,-75.96628284445742,-92.1171838688024,458.2334322484626,5.338601621491017,9.096533044862255,40.0,24680.0,17980.0,7440.0,2600.0,920.0,180.0,22.56678463006345,14.688983000216751,-0.1135772282651045,-9.264167558662647,-9.903831238083374,-9.45630260652519,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:34.602,-75.90518911730416,-92.33675630805374,458.2641139123409,5.322362445225518,9.086466350136403,40.0,25200.0,17380.0,7460.0,2320.0,580.0,200.0,19.157311435322104,18.40463508832016,11.773907185139793,3.496696554242709,1.0,0.5218624584427536,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:36.202,-75.82671098308742,-92.61514163363609,458.3035221085912,5.301630277312246,9.073857613886249,40.0,18660.0,24880.0,20900.0,12900.0,5560.0,1260.0,10.13915469442466,30.530982149642284,37.384535225366285,35.37483346789709,23.020036444846863,8.830466015157018,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:51.752,-75.04877478796558,-95.17256417206954,458.6944553125532,5.106522558296785,8.953627835970998,40.0,20200.0,9480.0,3220.0,1100.0,440.0,220.0,14.024584446550346,7.275954019753276,2.855936038564354,-0.8101914936669331,-0.7519491400977063,0.4961389383568337,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:53.252,-74.97237413669257,-95.40581701269548,458.732926672399,5.087509698324151,8.942531454780308,40.0,22680.0,12760.0,3800.0,1520.0,500.0,240.0,17.79326174073839,15.667755590861432,4.644249813234098,1.0013818690908145,-0.323004845109015,0.5702852139282811,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:54.152,-74.92642709011723,-95.544695784527,458.75607381553726,5.0761328889221,8.935842058005292,40.0,22020.0,11300.0,3480.0,1400.0,640.0,120.0,10.761483346152788,8.293963319373567,2.138913189127735,0.9411837077072378,0.9243637804330672,-0.6666666666666666,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:54.452,-74.91109404510016,-95.59081081894692,458.7638001469843,5.072347864963461,8.933518226394646,40.0,22480.0,12760.0,3700.0,1480.0,500.0,200.0,10.42409325407223,10.803279994809763,2.8846343854722054,1.2270003887191938,-0.6616931598844272,0.6666666666666666,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:55.052,-74.88040186192498,-95.68277638408472,458.77926886409904,5.064779744147584,8.9291733448283,40.0,26540.0,13980.0,5180.0,1520.0,480.0,120.0,14.979655853118157,11.337471118645473,6.844598935205905,1.2611719639441243,-0.1380802225516824,-1.0282419722020972,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:57.102,-74.77527730733676,-95.99435821914813,458.83228207365687,5.041158615541549,8.913977557082148,40.0,22580.0,12000.0,3960.0,1620.0,400.0,160.0,12.822693307840025,9.622361980616622,3.784137677799746,1.7245408948282743,-0.8366600265340753,-1.0141851056742195,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:57.502,-74.75471920135324,-96.05468373914482,458.84265519577775,5.036481752987757,8.910909341692971,40.0,22980.0,10640.0,3600.0,1360.0,600.0,240.0,10.233471407341074,4.736114987153544,2.105793656810799,-0.4795403636069823,0.4487745552040592,-0.0276289481997767,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:59.252,-74.66460336015128,-96.31682771912892,458.8881497030168,5.015355698161817,8.898124454437522,40.0,17940.0,9540.0,4240.0,1840.0,560.0,200.0,17.805353861275126,10.954389999183348,5.124183543812527,1.8611866229294625,-0.3418018124065481,-0.5031152949374529,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 14:59:59.852,-74.63364192654434,-96.40604513890868,458.9037899009385,5.008011933868325,8.893555509921555,40.0,12380.0,6820.0,2740.0,1260.0,660.0,180.0,10.917273820878536,5.901157862838224,0.9298956298171,-0.7056891233182442,0.1740776559556978,-0.8074267672650717,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 15:00:01.252,-74.56127375980921,-96.61291912704472,458.9403665651578,5.316135817485292,8.883520974669537,60.0,30900.0,18780.0,6260.0,1860.0,600.0,300.0,28.03019406633608,25.34971154327298,11.011575076815436,1.3727030725871483,-0.3142936330963103,0.4495530025457531,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 15:00:06.952,-74.26485432183813,-97.4367533862387,459.09048839922826,5.230832356420143,8.842230647619616,60.0,16080.0,9500.0,3320.0,1660.0,720.0,360.0,18.65830605967743,10.049669350929824,1.6936943887826563,-0.1943250826893884,-0.6246950475544243,0.2599957025858863,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 15:01:01.952,-71.2809331464079,-104.0750984251208,460.6382927750088,4.4791863109639385,8.484405595725732,60.0,16120.0,13200.0,8260.0,4900.0,1940.0,740.0,17.62471198331661,11.311726208352733,5.095141324465796,0.8786176902224299,0.276577797498742,0.7041805212370447,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:10:03.495,-79.40217091561288,-42.173011963575846,457.40587111287874,6.394817871867442,13.31393626679477,30.0,16640.0,8500.0,2120.0,400.0,40.0,0.0,21.033107121803365,18.049376112712203,9.142243528811084,4.660770838619571,0.4615663313770509,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:10:03.995,-79.41865703612748,-42.32587062739185,457.4224477382685,6.399060667314895,13.30763111809091,30.0,11000.0,5300.0,1140.0,220.0,20.0,20.0,14.005717786638222,10.82150869819225,4.139207454100676,2.1572774865200244,-0.1348399724926483,-0.1348399724926483,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:10:05.545,-79.46931632507028,-42.8027659903164,457.4739288027833,6.41213925139438,13.288648195887731,30.0,19540.0,7180.0,920.0,160.0,20.0,20.0,33.22528441741314,19.763937045719658,5.004345937369795,1.7269490268031862,0.3162277660168379,-0.0690065559342354,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:10:16.845,-79.81725295107275,-46.413954059331445,457.85348324065967,6.504492728658954,13.147667615129958,30.0,19900.0,8660.0,2000.0,300.0,0.0,20.0,11.896767022017563,6.26770130127386,3.8523472987446143,1.1885306230875192,-0.903696114115064,0.0725476250110011,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:11:01.345,-80.75473407537321,-62.63972322139307,459.4194405803113,6.844888547936854,12.575911721568918,30.0,14400.0,7460.0,1840.0,280.0,20.0,40.0,17.256268716639667,19.33231358362085,10.992991397823046,4.131182235954578,0.1490711984999859,0.8944271909999159,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:11:18.845,-80.90015520943476,-69.69939474525745,460.0656936936195,6.9542851731298825,12.34475728578089,30.0,22080.0,7980.0,1200.0,120.0,0.0,40.0,18.35380660838385,12.872282957964597,5.856328801452043,1.23950136601927,-0.0953462589245592,0.8944271909999159,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:11:51.745,-80.81124497118388,-83.15194483377854,461.3258461627981,7.111937056030142,11.908047391082643,30.0,32360.0,19620.0,5200.0,560.0,20.0,20.0,10.420670029055628,13.907018788933938,9.79694967024051,3.4656009017758533,0.1490711984999859,0.3162277660168379,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:12:10.545,-80.54959885229971,-90.48398961301427,462.0718918088819,7.173688295273763,11.661624927673138,30.0,21380.0,8200.0,920.0,40.0,0.0,0.0,28.589088384871907,22.970324695548197,7.556131414369362,0.1825741858350553,-0.2631174057921087,-0.1825741858350553,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:12:45.895,-79.68641392664328,-102.87759705883218,463.5245820894018,7.219663632787813,11.20858839907617,30.0,8140.0,2380.0,260.0,20.0,0.0,40.0,11.294202221999464,8.427156171018908,3.067753430624944,0.2300894966542111,-0.0953462589245592,0.6210590034081187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:12:53.645,-79.4420643908399,-105.31241752702044,463.851625705895,7.2181030427502595,11.111716885324263,30.0,7400.0,1660.0,260.0,60.0,0.0,0.0,16.36896769647603,5.0,1.8864844365675968,0.9486832980505138,0.0,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:12:58.845,-79.26853764633701,-106.88316667664913,464.07276495089286,7.209466673535977,11.047322338371506,30.0,2260.0,540.0,60.0,20.0,0.0,0.0,10.771876964268266,5.125692857821981,0.5773502691896258,0.7302967433402215,-0.1825741858350553,-0.5962847939999439,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:13:52.095,-77.12876291147948,-120.18917048611912,466.4147588166586,7.042068386458916,10.428228453494317,30.0,22880.0,9540.0,2080.0,220.0,0.0,0.0,14.0154654521647,9.847237364603652,4.768729967034139,2.0475686346085777,-0.5962847939999439,-0.5962847939999439,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:13:53.895,-77.0469748521668,-120.56071906603756,466.4963549235376,7.031699568526769,10.408338619241192,30.0,22720.0,9160.0,1720.0,180.0,0.0,40.0,10.602701833885314,6.937367488404584,4.853626716970755,1.1801498308216654,-0.3380617018914066,0.7071067811865475,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:14:19.245,-75.84749719452648,-125.34519324766006,467.6620579140965,6.869412392167193,10.141188455544476,30.0,25120.0,14100.0,3020.0,400.0,0.0,20.0,25.183785358932592,26.38060798245465,12.462290947180374,4.055929215081645,-0.5962847939999439,-0.0690065559342354,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:14:20.245,-75.79850893644434,-125.51786296162754,467.708672122717,6.86111855024133,10.131007472938514,30.0,8460.0,2680.0,360.0,80.0,0.0,0.0,10.76750855612983,8.474586017584592,2.6667467936679814,1.2331624609808776,-0.3380617018914066,-0.3380617018914066,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:14:40.295,-74.79296082551481,-128.7502910470066,468.6532879548095,6.699417514837931,9.93278913722262,30.0,6720.0,2260.0,340.0,60.0,0.0,0.0,10.504288814922546,6.622049134024984,2.1505279914946085,1.414213562373095,-0.1825741858350553,-0.5368754921931592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:14:50.495,-74.26604197739552,-130.2404712801217,469.1411007364104,6.609852534573217,9.836209219615384,30.0,4500.0,1140.0,200.0,100.0,20.0,20.0,10.40621709728092,3.776316112335101,0.3833259389999637,1.647089319316488,0.4082482904638631,0.50709255283711,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:14:56.095,-73.97290123678283,-131.0188574330532,469.4109855259927,6.556025154608034,9.78455273324642,30.0,12400.0,5320.0,800.0,80.0,0.0,0.0,26.52567825980812,22.0391734319351,7.375685047980784,1.3147514702678331,-0.4082482904638631,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 17:14:59.845,-73.77519503475422,-131.5253138068074,469.59252731478017,6.51889588103216,9.750128636308094,30.0,34360.0,21720.0,6840.0,1020.0,40.0,0.0,20.65392749331756,23.571563977801564,18.20930936000652,7.877789210275307,0.4615663313770509,-0.6529286250990105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
